timestamp,open,high,low,close,volume
2026-05-09 01:30:00+00:00,412.03,412.51,411.95,412.24,55.34
2026-05-09 02:00:00+00:00,412.33,412.51,411.73,411.91,13.13
2026-05-09 02:30:00+00:00,411.99,412.18,411.33,412.04,21.04
2026-05-09 03:00:00+00:00,412.02,412.04,411.35,411.95,5.57
2026-05-09 03:30:00+00:00,411.81,412.56,411.49,411.63,45.94
2026-05-09 04:00:00+00:00,411.78,412.51,411.37,411.99,24.42
2026-05-09 04:30:00+00:00,412.0,412.18,411.56,411.65,9.8
2026-05-09 05:00:00+00:00,411.58,412.15,411.44,411.67,8.94
2026-05-09 05:30:00+00:00,412.05,412.1,411.69,411.7,2.87
2026-05-09 06:00:00+00:00,412.01,412.12,411.57,411.72,12.15
2026-05-09 06:30:00+00:00,411.76,412.22,411.59,412.15,26.62
2026-05-09 07:00:00+00:00,412.15,412.15,411.51,411.64,14.27
2026-05-09 07:30:00+00:00,411.64,412.51,411.59,412.28,72.71
2026-05-09 08:00:00+00:00,412.26,412.87,411.8,412.09,88.05
2026-05-09 08:30:00+00:00,412.09,412.48,411.88,411.94,9.42
2026-05-09 09:00:00+00:00,412.03,412.28,412.03,412.16,4.34
2026-05-09 09:30:00+00:00,412.16,412.29,411.17,411.69,27.59
2026-05-09 10:00:00+00:00,411.77,411.94,411.26,411.72,43.72
2026-05-09 10:30:00+00:00,411.73,411.96,411.72,411.95,6.18
2026-05-09 11:00:00+00:00,411.91,411.92,411.64,411.92,3.4
2026-05-09 11:30:00+00:00,411.66,412.0,411.66,412.0,4.41
2026-05-09 12:00:00+00:00,412.13,412.18,412.01,412.07,2.64
2026-05-09 12:30:00+00:00,412.06,413.17,412.0,412.39,91.75
2026-05-09 13:00:00+00:00,412.38,412.5,412.0,412.03,8.55
2026-05-09 13:30:00+00:00,412.05,412.12,412.0,412.06,4.19
2026-05-09 14:00:00+00:00,412.12,412.19,411.81,411.94,19.82
2026-05-09 14:30:00+00:00,411.89,411.94,411.42,411.44,31.94
2026-05-09 15:00:00+00:00,411.44,411.61,411.27,411.4,13.07
2026-05-09 15:30:00+00:00,411.6,412.01,411.35,411.89,17.59
2026-05-09 16:00:00+00:00,411.88,411.93,411.47,411.9,26.55
2026-05-09 16:30:00+00:00,411.78,411.85,411.77,411.77,1.14
2026-05-09 17:00:00+00:00,411.72,411.93,411.58,411.93,3.44
2026-05-09 17:30:00+00:00,411.82,412.04,411.46,411.74,9.59
2026-05-09 18:00:00+00:00,411.71,411.99,411.6,411.99,3.23
2026-05-09 18:30:00+00:00,411.98,412.17,411.83,411.99,16.09
2026-05-09 19:00:00+00:00,411.83,411.83,411.3,411.43,17.96
2026-05-09 19:30:00+00:00,411.35,411.45,411.35,411.43,0.64
2026-05-09 20:00:00+00:00,411.46,411.67,411.4,411.56,5.6
2026-05-09 20:30:00+00:00,411.61,411.61,411.35,411.49,1.85
2026-05-09 21:00:00+00:00,411.47,412.21,411.47,412.21,25.94
2026-05-09 21:30:00+00:00,412.21,412.21,411.66,411.77,4.17
2026-05-09 22:00:00+00:00,411.82,412.11,411.82,411.92,3.01
2026-05-09 22:30:00+00:00,411.92,412.15,411.57,412.15,11.18
2026-05-09 23:00:00+00:00,412.17,412.21,411.6,411.6,7.7
2026-05-09 23:30:00+00:00,411.66,411.68,411.66,411.68,0.07
2026-05-10 00:00:00+00:00,411.74,411.88,411.56,411.8,7.41
2026-05-10 00:30:00+00:00,411.93,412.04,411.68,411.9,2.12
2026-05-10 01:00:00+00:00,411.71,411.75,411.01,411.53,35.05
2026-05-10 01:30:00+00:00,411.35,411.63,411.35,411.5,1.98
2026-05-10 02:00:00+00:00,411.38,411.95,411.16,411.85,28.05
2026-05-10 02:30:00+00:00,411.76,412.18,411.69,411.95,11.5
2026-05-10 03:00:00+00:00,411.67,412.04,411.54,411.91,4.6
2026-05-10 03:30:00+00:00,411.85,412.05,411.85,411.96,0.15
2026-05-10 04:00:00+00:00,411.96,411.96,411.52,411.52,4.51
2026-05-10 04:30:00+00:00,411.5,411.77,411.02,411.67,19.36
2026-05-10 05:00:00+00:00,411.56,411.72,411.4,411.69,5.21
2026-05-10 05:30:00+00:00,411.6,411.71,411.55,411.67,0.35
2026-05-10 06:00:00+00:00,411.48,411.77,411.4,411.75,14.31
2026-05-10 06:30:00+00:00,411.67,412.08,411.49,411.94,9.6
2026-05-10 07:00:00+00:00,411.73,411.78,411.45,411.77,14.37
2026-05-10 07:30:00+00:00,411.75,411.82,411.68,411.69,1.97
2026-05-10 08:00:00+00:00,411.68,412.24,411.68,412.17,23.97
2026-05-10 08:30:00+00:00,412.17,412.21,411.69,411.94,7.94
2026-05-10 09:00:00+00:00,412.1,412.3,411.75,412.3,5.25
2026-05-10 09:30:00+00:00,412.14,412.16,412.14,412.14,3.8
2026-05-10 10:00:00+00:00,412.26,412.28,412.14,412.22,6.29
2026-05-10 10:30:00+00:00,412.14,412.15,411.95,412.0,3.37
2026-05-10 11:00:00+00:00,411.87,412.51,411.79,412.35,16.34
2026-05-10 11:30:00+00:00,412.38,412.62,411.96,412.02,14.19
2026-05-10 12:00:00+00:00,412.11,412.51,411.68,412.51,22.75
2026-05-10 12:30:00+00:00,412.51,413.21,412.24,413.2,19.83
2026-05-10 13:00:00+00:00,413.23,413.56,412.92,413.43,75.62
2026-05-10 13:30:00+00:00,413.47,413.57,412.98,413.15,11.94
2026-05-10 14:00:00+00:00,413.37,413.57,412.75,413.25,23.33
2026-05-10 14:30:00+00:00,413.25,413.44,412.22,412.65,114.25
2026-05-10 15:00:00+00:00,412.65,412.82,412.07,412.28,22.7
2026-05-10 15:30:00+00:00,412.49,412.53,411.78,412.06,33.76
2026-05-10 16:00:00+00:00,412.34,412.49,411.64,412.03,37.5
2026-05-10 16:30:00+00:00,411.98,412.21,411.98,412.08,4.22
2026-05-10 17:00:00+00:00,411.99,412.35,411.75,412.35,25.25
2026-05-10 17:30:00+00:00,412.29,412.83,412.29,412.69,3.96
2026-05-10 18:00:00+00:00,412.63,412.63,412.13,412.13,6.84
2026-05-10 18:30:00+00:00,412.0,412.46,411.95,412.11,2.13
2026-05-10 19:00:00+00:00,412.05,412.25,411.07,411.26,22.6
2026-05-10 19:30:00+00:00,411.25,411.61,411.16,411.49,4.12
2026-05-10 20:00:00+00:00,411.3,411.56,411.04,411.56,3.24
2026-05-10 20:30:00+00:00,411.14,411.34,410.64,410.84,11.17
2026-05-10 21:00:00+00:00,410.86,411.16,410.64,410.98,9.85
2026-05-10 21:30:00+00:00,411.04,411.39,410.37,410.69,5.93
2026-05-10 22:00:00+00:00,410.62,410.93,410.42,410.7,18.75
2026-05-10 22:30:00+00:00,410.65,412.09,410.61,411.86,151.51
2026-05-10 23:00:00+00:00,411.98,412.41,411.69,412.0,72.06
2026-05-10 23:30:00+00:00,411.99,412.32,411.5,411.67,66.56
2026-05-11 00:00:00+00:00,411.65,411.75,409.01,409.15,175.7
2026-05-11 00:30:00+00:00,409.09,409.09,406.66,407.74,89.56
2026-05-11 01:00:00+00:00,407.76,408.82,407.28,408.3,112.31
2026-05-11 01:30:00+00:00,408.34,408.68,407.12,408.36,52.22
2026-05-11 02:00:00+00:00,408.4,408.95,407.48,407.77,64.24
2026-05-11 02:30:00+00:00,407.68,408.43,407.48,408.35,6.56
2026-05-11 03:00:00+00:00,408.28,408.43,408.05,408.23,23.29
2026-05-11 03:30:00+00:00,408.33,408.38,407.45,407.48,35.1
2026-05-11 04:00:00+00:00,407.48,407.92,407.23,407.7,51.39
2026-05-11 04:30:00+00:00,407.65,408.53,407.65,408.43,30.4
2026-05-11 05:00:00+00:00,408.15,408.3,407.43,407.43,46.59
2026-05-11 05:30:00+00:00,407.42,407.57,406.82,406.96,36.6
2026-05-11 06:00:00+00:00,407.03,407.49,406.87,407.34,26.9
2026-05-11 06:30:00+00:00,406.98,407.25,406.82,407.25,4.92
2026-05-11 07:00:00+00:00,407.19,407.19,405.43,406.37,51.18
2026-05-11 07:30:00+00:00,406.27,407.16,406.08,406.75,8.52
2026-05-11 08:00:00+00:00,406.79,407.1,403.46,404.29,122.2
2026-05-11 08:30:00+00:00,404.42,405.61,403.77,405.0,63.31
2026-05-11 09:00:00+00:00,405.06,405.2,404.1,404.17,40.29
2026-05-11 09:30:00+00:00,404.13,404.56,403.59,403.63,29.62
2026-05-11 10:00:00+00:00,403.6,403.61,402.23,402.54,79.94
2026-05-11 10:30:00+00:00,402.41,403.31,402.22,402.78,30.48
2026-05-11 11:00:00+00:00,402.94,404.61,402.94,404.61,66.04
2026-05-11 11:30:00+00:00,404.46,405.41,404.41,405.29,85.28
2026-05-11 12:00:00+00:00,405.29,405.35,404.0,404.54,58.07
2026-05-11 12:30:00+00:00,404.39,405.0,404.34,405.0,40.19
2026-05-11 13:00:00+00:00,404.85,408.27,404.84,408.27,184.75
2026-05-11 13:30:00+00:00,408.07,408.35,399.14,400.0,496.61
2026-05-11 14:00:00+00:00,400.03,404.89,399.92,401.91,173.21
2026-05-11 14:30:00+00:00,401.86,405.81,401.34,404.81,191.1
2026-05-11 15:00:00+00:00,405.15,406.84,403.85,406.79,124.89
2026-05-11 15:30:00+00:00,406.83,407.61,405.77,406.04,306.71
2026-05-11 16:00:00+00:00,406.03,407.82,405.82,406.56,104.23
2026-05-11 16:30:00+00:00,406.34,406.76,404.43,405.68,108.47
2026-05-11 17:00:00+00:00,405.43,406.34,405.27,405.91,30.23
2026-05-11 17:30:00+00:00,405.82,406.24,405.06,405.06,26.19
2026-05-11 18:00:00+00:00,405.04,406.13,404.93,405.54,75.91
2026-05-11 18:30:00+00:00,405.38,406.11,404.94,404.94,61.5
2026-05-11 19:00:00+00:00,404.93,405.77,404.35,404.35,40.16
2026-05-11 19:30:00+00:00,404.44,406.25,404.19,405.25,80.33
2026-05-11 20:00:00+00:00,405.3,406.25,404.77,405.38,41.75
2026-05-11 20:30:00+00:00,405.23,405.33,404.8,405.17,25.93
2026-05-11 21:00:00+00:00,405.22,405.49,405.01,405.49,4.24
2026-05-11 21:30:00+00:00,405.29,406.0,404.13,404.69,22.03
2026-05-11 22:00:00+00:00,404.71,405.08,404.66,404.89,6.74
2026-05-11 22:30:00+00:00,404.86,404.95,404.25,404.63,23.71
2026-05-11 23:00:00+00:00,404.77,404.83,404.53,404.53,2.12
2026-05-11 23:30:00+00:00,404.59,404.87,404.25,404.55,26.42
2026-05-12 00:00:00+00:00,404.7,406.12,404.41,405.13,57.51
2026-05-12 00:30:00+00:00,405.14,405.64,403.42,403.95,163.24
2026-05-12 01:00:00+00:00,404.0,404.56,402.1,402.55,60.37
2026-05-12 01:30:00+00:00,402.42,403.0,400.44,401.6,141.73
2026-05-12 02:00:00+00:00,401.67,402.67,401.41,402.22,38.71
2026-05-12 02:30:00+00:00,402.27,403.24,401.91,403.24,33.8
2026-05-12 03:00:00+00:00,403.25,404.8,403.15,404.51,71.7
2026-05-12 03:30:00+00:00,404.59,404.78,404.21,404.52,21.57
2026-05-12 04:00:00+00:00,404.54,405.05,404.42,404.46,33.93
2026-05-12 04:30:00+00:00,404.52,404.81,403.48,403.48,10.45
2026-05-12 05:00:00+00:00,403.44,403.77,402.66,402.81,44.22
2026-05-12 05:30:00+00:00,402.66,402.99,402.14,402.51,14.59
2026-05-12 06:00:00+00:00,402.19,402.54,401.35,401.36,30.71
2026-05-12 06:30:00+00:00,401.36,401.77,399.82,399.82,82.2
2026-05-12 07:00:00+00:00,399.83,400.42,398.6,400.35,291.83
2026-05-12 07:30:00+00:00,400.37,400.51,400.06,400.34,32.08
2026-05-12 08:00:00+00:00,400.42,400.7,398.86,400.0,83.18
2026-05-12 08:30:00+00:00,400.03,400.51,399.13,400.0,19.24
2026-05-12 09:00:00+00:00,400.02,400.02,399.25,399.8,26.8
2026-05-12 09:30:00+00:00,399.99,400.34,399.94,400.04,18.55
2026-05-12 10:00:00+00:00,400.01,400.35,399.64,399.88,23.87
2026-05-12 10:30:00+00:00,399.9,400.11,399.18,399.4,22.7
2026-05-12 11:00:00+00:00,399.63,400.13,398.43,398.63,68.63
2026-05-12 11:30:00+00:00,398.74,398.74,397.88,397.88,14.57
2026-05-12 12:00:00+00:00,397.86,397.94,395.92,395.92,174.49
2026-05-12 12:30:00+00:00,396.36,398.78,395.81,397.87,117.68
2026-05-12 13:00:00+00:00,397.98,398.61,397.08,398.59,54.59
2026-05-12 13:30:00+00:00,398.49,402.65,395.68,396.52,457.58
2026-05-12 14:00:00+00:00,396.41,397.13,394.02,394.45,331.33
2026-05-12 14:30:00+00:00,394.5,395.86,391.2,391.41,375.17
2026-05-12 15:00:00+00:00,391.34,391.88,386.84,387.27,326.89
2026-05-12 15:30:00+00:00,387.33,390.9,387.33,389.07,253.01
2026-05-12 16:00:00+00:00,389.08,390.9,388.81,389.25,167.29
2026-05-12 16:30:00+00:00,389.36,389.73,388.75,389.22,144.19
2026-05-12 17:00:00+00:00,389.36,393.51,388.94,392.38,83.05
2026-05-12 17:30:00+00:00,392.29,393.67,392.23,393.67,57.15
2026-05-12 18:00:00+00:00,393.5,395.99,393.27,395.66,62.22
2026-05-12 18:30:00+00:00,395.79,396.73,395.08,395.3,82.37
2026-05-12 19:00:00+00:00,395.53,397.43,395.47,396.86,45.69
2026-05-12 19:30:00+00:00,396.94,398.82,396.94,398.15,103.67
2026-05-12 20:00:00+00:00,398.14,398.17,396.78,396.78,13.54
2026-05-12 20:30:00+00:00,396.77,397.08,396.76,396.92,8.36
2026-05-12 21:00:00+00:00,396.76,397.06,396.73,396.81,4.03
2026-05-12 21:30:00+00:00,396.71,397.34,396.68,396.95,31.55
2026-05-12 22:00:00+00:00,397.09,397.27,396.87,397.27,3.24
2026-05-12 22:30:00+00:00,397.24,397.24,395.89,395.89,46.56
2026-05-12 23:00:00+00:00,395.85,395.85,395.6,395.71,9.57
2026-05-12 23:30:00+00:00,395.71,395.71,394.99,395.01,7.99
2026-05-13 00:00:00+00:00,395.21,396.42,395.11,396.34,22.51
2026-05-13 00:30:00+00:00,396.23,396.47,395.27,396.2,56.14
2026-05-13 01:00:00+00:00,396.35,396.75,395.85,396.75,18.34
2026-05-13 01:30:00+00:00,396.76,398.15,396.61,397.26,37.35
2026-05-13 02:00:00+00:00,397.16,397.74,396.18,396.95,27.47
2026-05-13 02:30:00+00:00,396.93,397.03,394.59,395.89,187.86
2026-05-13 03:00:00+00:00,395.81,396.66,395.64,396.66,33.78
2026-05-13 03:30:00+00:00,396.67,398.06,396.67,397.45,21.96
2026-05-13 04:00:00+00:00,397.49,398.0,397.22,398.0,6.34
2026-05-13 04:30:00+00:00,397.99,398.15,397.58,397.59,32.84
2026-05-13 05:00:00+00:00,397.72,400.0,397.72,399.57,178.63
2026-05-13 05:30:00+00:00,399.45,399.6,398.99,399.6,90.07
2026-05-13 06:00:00+00:00,399.38,400.2,399.14,399.68,77.0
2026-05-13 06:30:00+00:00,399.72,400.38,399.72,400.31,7.38
2026-05-13 07:00:00+00:00,400.31,400.51,400.01,400.13,43.45
2026-05-13 07:30:00+00:00,400.13,400.87,400.13,400.68,14.05
2026-05-13 08:00:00+00:00,400.68,403.49,400.58,402.74,207.41
2026-05-13 08:30:00+00:00,402.74,403.21,401.91,402.25,29.26
2026-05-13 09:00:00+00:00,402.38,402.73,401.59,402.16,23.88
2026-05-13 09:30:00+00:00,402.17,402.43,401.76,402.37,16.33
2026-05-13 10:00:00+00:00,402.22,402.59,402.17,402.2,19.28
2026-05-13 10:30:00+00:00,402.2,402.2,401.9,401.91,19.47
2026-05-13 11:00:00+00:00,401.9,402.13,400.53,400.83,47.28
2026-05-13 11:30:00+00:00,401.01,402.11,400.92,401.69,23.76
2026-05-13 12:00:00+00:00,401.79,401.81,400.82,401.49,15.16
2026-05-13 12:30:00+00:00,401.59,401.66,398.47,399.49,266.72
2026-05-13 13:00:00+00:00,399.35,400.79,398.46,398.73,49.58
2026-05-13 13:30:00+00:00,398.57,398.72,392.42,394.92,257.52
2026-05-13 14:00:00+00:00,394.96,397.47,393.62,396.11,143.98
2026-05-13 14:30:00+00:00,396.11,396.47,394.71,395.71,92.39
2026-05-13 15:00:00+00:00,395.69,397.05,395.41,396.76,252.26
2026-05-13 15:30:00+00:00,396.78,399.88,396.25,397.93,389.02
2026-05-13 16:00:00+00:00,397.92,400.51,397.92,400.51,115.87
2026-05-13 16:30:00+00:00,400.54,402.88,400.34,402.43,105.01
2026-05-13 17:00:00+00:00,402.6,405.0,402.6,404.89,193.72
2026-05-13 17:30:00+00:00,404.91,405.09,403.42,403.46,39.92
2026-05-13 18:00:00+00:00,403.46,404.47,403.3,403.33,25.52
2026-05-13 18:30:00+00:00,403.39,403.39,401.2,401.2,31.92
2026-05-13 19:00:00+00:00,401.14,402.22,400.72,401.34,285.87
2026-05-13 19:30:00+00:00,401.61,401.66,399.6,400.05,127.64
2026-05-13 20:00:00+00:00,400.34,400.86,399.86,400.63,19.72
2026-05-13 20:30:00+00:00,400.65,400.76,400.65,400.69,0.52
2026-05-13 21:00:00+00:00,400.88,401.17,400.5,400.64,16.46
2026-05-13 21:30:00+00:00,400.74,401.14,400.55,400.65,1.48
2026-05-13 22:00:00+00:00,400.63,401.0,400.44,400.71,5.43
2026-05-13 22:30:00+00:00,400.69,401.16,400.56,401.14,3.74
2026-05-13 23:00:00+00:00,401.05,402.04,401.05,402.03,8.37
2026-05-13 23:30:00+00:00,401.86,402.11,401.47,402.11,30.43
2026-05-14 00:00:00+00:00,402.08,402.85,399.88,402.6,71.71
2026-05-14 00:30:00+00:00,402.47,403.58,402.4,403.13,20.8
2026-05-14 01:00:00+00:00,403.13,403.98,402.38,402.87,34.28
2026-05-14 01:30:00+00:00,403.04,403.04,399.66,399.66,44.19
2026-05-14 02:00:00+00:00,399.84,402.5,399.68,402.0,32.32
2026-05-14 02:30:00+00:00,402.06,402.06,400.42,400.64,29.81
2026-05-14 03:00:00+00:00,400.55,401.63,400.29,401.51,39.89
2026-05-14 03:30:00+00:00,401.62,401.85,400.82,400.99,69.86
2026-05-14 04:00:00+00:00,401.08,402.61,400.4,402.33,43.06
2026-05-14 04:30:00+00:00,402.6,404.05,402.6,403.13,18.61
2026-05-14 05:00:00+00:00,403.28,403.72,402.53,403.72,75.95
2026-05-14 05:30:00+00:00,403.73,404.9,403.1,404.61,79.09
2026-05-14 06:00:00+00:00,404.5,405.86,404.5,405.76,38.1
2026-05-14 06:30:00+00:00,405.53,406.63,405.45,405.8,22.14
2026-05-14 07:00:00+00:00,405.82,405.97,405.23,405.91,70.19
2026-05-14 07:30:00+00:00,405.91,407.23,405.88,406.17,60.74
2026-05-14 08:00:00+00:00,405.9,407.92,405.25,407.92,134.1
2026-05-14 08:30:00+00:00,407.78,408.07,406.62,407.02,48.14
2026-05-14 09:00:00+00:00,406.95,407.86,406.12,406.12,344.16
2026-05-14 09:30:00+00:00,406.09,406.77,405.22,406.21,163.51
2026-05-14 10:00:00+00:00,406.19,406.32,405.6,406.11,62.99
2026-05-14 10:30:00+00:00,406.25,406.5,405.67,405.94,46.98
2026-05-14 11:00:00+00:00,405.97,406.76,405.93,405.93,34.13
2026-05-14 11:30:00+00:00,406.28,406.28,405.49,405.75,21.17
2026-05-14 12:00:00+00:00,405.66,406.2,405.55,405.55,27.91
2026-05-14 12:30:00+00:00,405.5,405.68,404.35,404.75,48.52
2026-05-14 13:00:00+00:00,404.6,404.93,403.91,404.01,55.04
2026-05-14 13:30:00+00:00,404.07,414.53,402.83,411.38,1121.75
2026-05-14 14:00:00+00:00,411.39,419.77,411.21,417.78,657.56
2026-05-14 14:30:00+00:00,417.8,422.02,417.35,418.35,321.69
2026-05-14 15:00:00+00:00,418.34,419.56,416.68,418.44,235.59
2026-05-14 15:30:00+00:00,418.43,420.0,417.4,418.44,230.59
2026-05-14 16:00:00+00:00,418.57,419.74,417.66,418.29,157.86
2026-05-14 16:30:00+00:00,418.26,418.69,416.71,418.23,133.11
2026-05-14 17:00:00+00:00,418.23,418.82,414.88,415.29,139.25
2026-05-14 17:30:00+00:00,415.5,418.95,415.5,418.36,220.38
2026-05-14 18:00:00+00:00,418.35,418.35,414.72,417.05,156.29
2026-05-14 18:30:00+00:00,417.09,419.46,417.09,419.31,43.16
2026-05-14 19:00:00+00:00,419.18,420.94,419.17,419.64,116.72
2026-05-14 19:30:00+00:00,419.75,420.38,417.52,418.3,55.31
2026-05-14 20:00:00+00:00,418.26,419.0,417.61,417.61,25.27
2026-05-14 20:30:00+00:00,417.71,418.21,417.15,417.81,29.12
2026-05-14 21:00:00+00:00,417.78,418.4,417.75,418.4,16.1
2026-05-14 21:30:00+00:00,418.2,418.47,418.1,418.23,10.18
2026-05-14 22:00:00+00:00,418.24,418.77,418.24,418.53,10.04
2026-05-14 22:30:00+00:00,418.45,418.73,418.4,418.56,6.9
2026-05-14 23:00:00+00:00,418.57,419.27,418.51,419.14,21.29
2026-05-14 23:30:00+00:00,419.23,419.28,418.4,418.51,39.13
2026-05-15 00:00:00+00:00,418.71,421.82,418.34,421.65,70.67
2026-05-15 00:30:00+00:00,421.46,421.54,419.99,420.11,46.5
2026-05-15 01:00:00+00:00,420.08,420.94,415.84,415.84,121.84
2026-05-15 01:30:00+00:00,415.83,416.81,413.66,413.66,176.29
2026-05-15 02:00:00+00:00,413.65,414.22,411.0,411.6,276.23
2026-05-15 02:30:00+00:00,411.85,414.72,411.31,414.67,82.04
2026-05-15 03:00:00+00:00,414.72,415.19,413.64,413.67,31.9
2026-05-15 03:30:00+00:00,413.77,413.77,412.2,412.41,106.84
2026-05-15 04:00:00+00:00,412.37,412.67,411.28,411.39,60.03
2026-05-15 04:30:00+00:00,411.31,411.31,408.09,408.23,163.84
2026-05-15 05:00:00+00:00,408.18,408.66,407.3,407.96,90.39
2026-05-15 05:30:00+00:00,407.79,407.79,405.0,405.0,215.25
2026-05-15 06:00:00+00:00,405.01,409.21,403.91,407.23,132.47
2026-05-15 06:30:00+00:00,407.17,410.79,407.13,410.59,178.87
2026-05-15 07:00:00+00:00,410.63,411.46,410.51,410.92,64.57
2026-05-15 07:30:00+00:00,410.9,411.22,408.74,408.74,33.08
2026-05-15 08:00:00+00:00,409.01,409.63,406.63,406.68,100.74
2026-05-15 08:30:00+00:00,406.64,408.15,405.9,407.0,50.82
2026-05-15 09:00:00+00:00,407.08,407.49,404.31,406.72,93.66
2026-05-15 09:30:00+00:00,406.64,406.64,404.96,405.77,66.29
2026-05-15 10:00:00+00:00,405.68,407.89,405.38,407.1,29.94
2026-05-15 10:30:00+00:00,407.03,408.89,406.4,408.64,73.28
2026-05-15 11:00:00+00:00,408.9,410.0,407.5,408.39,28.2
2026-05-15 11:30:00+00:00,408.32,408.32,406.74,406.74,25.36
2026-05-15 12:00:00+00:00,406.81,407.0,404.91,406.22,48.29
2026-05-15 12:30:00+00:00,406.2,406.98,405.23,406.76,33.13
2026-05-15 13:00:00+00:00,406.76,408.2,406.24,406.84,89.11
2026-05-15 13:30:00+00:00,406.84,406.84,401.75,402.54,533.37
2026-05-15 14:00:00+00:00,402.38,408.75,402.17,406.69,220.53
2026-05-15 14:30:00+00:00,406.82,407.49,404.82,405.5,122.37
2026-05-15 15:00:00+00:00,405.45,407.23,404.3,407.23,324.36
2026-05-15 15:30:00+00:00,407.25,408.79,405.85,407.31,125.89
2026-05-15 16:00:00+00:00,407.38,407.82,406.06,407.53,72.31
2026-05-15 16:30:00+00:00,407.58,407.79,406.36,406.78,49.76
2026-05-15 17:00:00+00:00,406.71,408.57,406.43,408.15,49.11
2026-05-15 17:30:00+00:00,408.23,409.95,408.11,409.95,63.03
2026-05-15 18:00:00+00:00,409.94,410.41,407.93,408.11,99.96
2026-05-15 18:30:00+00:00,407.92,408.6,407.21,407.95,53.57
2026-05-15 19:00:00+00:00,408.27,408.27,406.15,406.31,25.78
2026-05-15 19:30:00+00:00,406.33,407.14,405.1,405.1,37.16
2026-05-15 20:00:00+00:00,405.2,405.35,403.68,403.98,45.98
2026-05-15 20:30:00+00:00,404.24,404.7,404.02,404.7,12.76
2026-05-15 21:00:00+00:00,404.63,404.92,404.37,404.83,46.13
2026-05-15 21:30:00+00:00,404.9,405.22,404.9,405.03,8.64
2026-05-15 22:00:00+00:00,405.02,405.02,403.76,403.93,26.96
2026-05-15 22:30:00+00:00,404.1,404.25,403.76,403.88,2.7
2026-05-15 23:00:00+00:00,403.85,403.89,403.31,403.31,17.02
2026-05-15 23:30:00+00:00,403.32,403.49,402.97,403.44,15.72
2026-05-16 00:00:00+00:00,403.44,404.4,403.27,403.71,43.15
2026-05-16 00:30:00+00:00,403.62,403.62,402.89,402.89,6.75
2026-05-16 01:00:00+00:00,402.89,403.11,402.28,402.29,67.76
2026-05-16 01:30:00+00:00,402.39,402.39,402.06,402.12,17.0
2026-05-16 02:00:00+00:00,402.14,402.61,401.52,401.74,53.94
2026-05-16 02:30:00+00:00,401.68,402.22,401.68,402.22,2.67
2026-05-16 03:00:00+00:00,402.29,402.32,401.77,402.1,18.11
2026-05-16 03:30:00+00:00,402.0,402.3,402.0,402.3,0.45
2026-05-16 04:00:00+00:00,402.38,402.76,402.29,402.29,15.04
2026-05-16 04:30:00+00:00,402.34,402.34,401.58,402.0,16.05
2026-05-16 05:00:00+00:00,402.02,402.18,401.86,401.98,2.76
2026-05-16 05:30:00+00:00,402.02,402.59,401.95,402.12,56.39
2026-05-16 06:00:00+00:00,402.17,402.46,401.51,401.67,9.93
2026-05-16 06:30:00+00:00,401.66,401.84,401.35,401.35,8.99
2026-05-16 07:00:00+00:00,401.36,402.22,400.92,401.42,50.79
2026-05-16 07:30:00+00:00,401.32,402.11,400.76,401.32,33.33
2026-05-16 08:00:00+00:00,401.37,401.77,400.89,401.77,5.03
2026-05-16 08:30:00+00:00,401.89,401.89,401.4,401.42,3.94
2026-05-16 09:00:00+00:00,401.52,401.52,400.52,400.54,15.21
2026-05-16 09:30:00+00:00,400.62,400.77,400.01,400.66,55.75
2026-05-16 10:00:00+00:00,400.56,400.68,399.85,399.95,19.49
2026-05-16 10:30:00+00:00,400.04,400.44,399.85,400.2,24.47
2026-05-16 11:00:00+00:00,400.05,400.44,399.93,400.2,9.63
2026-05-16 11:30:00+00:00,400.07,400.17,398.84,399.05,42.48
2026-05-16 12:00:00+00:00,399.25,399.67,398.7,399.25,37.73
2026-05-16 12:30:00+00:00,399.33,399.39,399.17,399.26,17.25
2026-05-16 13:00:00+00:00,399.26,399.26,398.81,399.01,10.9
2026-05-16 13:30:00+00:00,398.98,399.0,398.27,398.58,23.98
2026-05-16 14:00:00+00:00,398.54,398.54,397.37,398.28,204.76
2026-05-16 14:30:00+00:00,398.19,399.03,398.05,398.55,22.01
2026-05-16 15:00:00+00:00,398.58,398.58,398.12,398.42,3.22
2026-05-16 15:30:00+00:00,398.51,399.12,398.44,398.44,18.48
2026-05-16 16:00:00+00:00,398.44,400.73,398.43,400.15,31.95
2026-05-16 16:30:00+00:00,400.13,400.14,399.82,399.84,5.9
2026-05-16 17:00:00+00:00,399.88,399.88,399.71,399.76,2.5
2026-05-16 17:30:00+00:00,399.83,399.83,399.72,399.82,16.39
2026-05-16 18:00:00+00:00,399.82,399.83,399.74,399.81,4.23
2026-05-16 18:30:00+00:00,399.77,399.82,399.74,399.77,1.58
2026-05-16 19:00:00+00:00,399.81,399.95,399.75,399.86,12.9
2026-05-16 19:30:00+00:00,399.94,400.0,399.81,399.98,9.61
2026-05-16 20:00:00+00:00,399.98,399.98,399.97,399.97,0.71
2026-05-16 20:30:00+00:00,400.0,400.4,400.0,400.12,10.55
2026-05-16 21:00:00+00:00,400.27,401.3,400.27,401.15,9.36
2026-05-16 21:30:00+00:00,401.09,401.17,400.71,400.71,0.91
