timestamp,equity
2026-05-19 14:30:00+00:00,11339.471192808143
2026-05-19 15:00:00+00:00,11339.471192808143
2026-05-19 15:30:00+00:00,11339.471192808143
2026-05-19 16:00:00+00:00,11339.471192808143
2026-05-19 16:30:00+00:00,11339.471192808143
2026-05-19 17:00:00+00:00,11339.471192808143
2026-05-19 17:30:00+00:00,11339.471192808143
2026-05-19 18:00:00+00:00,11339.471192808143
2026-05-19 18:30:00+00:00,11339.471192808143
2026-05-19 19:00:00+00:00,11339.471192808143
2026-05-19 19:30:00+00:00,11339.471192808143
2026-05-19 20:00:00+00:00,11339.471192808143
2026-05-19 20:30:00+00:00,11339.471192808143
2026-05-19 21:00:00+00:00,11339.471192808143
2026-05-19 21:30:00+00:00,11339.471192808143
2026-05-19 22:00:00+00:00,11339.471192808143
2026-05-19 22:30:00+00:00,11339.471192808143
2026-05-19 23:00:00+00:00,11339.471192808143
2026-05-19 23:30:00+00:00,11339.471192808143
2026-05-20 00:00:00+00:00,11339.471192808143
2026-05-20 00:30:00+00:00,11339.471192808143
2026-05-20 01:00:00+00:00,11339.471192808143
2026-05-20 01:30:00+00:00,11339.471192808143
2026-05-20 02:00:00+00:00,11339.471192808143
2026-05-20 02:30:00+00:00,11339.471192808143
2026-05-20 03:00:00+00:00,11339.471192808143
2026-05-20 03:30:00+00:00,11339.471192808143
2026-05-20 04:00:00+00:00,11339.471192808143
2026-05-20 04:30:00+00:00,11339.471192808143
2026-05-20 05:00:00+00:00,11339.471192808143
2026-05-20 05:30:00+00:00,11339.471192808143
2026-05-20 06:00:00+00:00,11339.471192808143
2026-05-20 06:30:00+00:00,11339.471192808143
2026-05-20 07:00:00+00:00,11339.471192808143
2026-05-20 07:30:00+00:00,11339.471192808143
2026-05-20 08:00:00+00:00,11339.471192808143
2026-05-20 08:30:00+00:00,11339.471192808143
2026-05-20 09:00:00+00:00,11339.471192808143
2026-05-20 09:30:00+00:00,11339.471192808143
2026-05-20 10:00:00+00:00,11339.471192808143
2026-05-20 10:30:00+00:00,11339.471192808143
2026-05-20 11:00:00+00:00,11339.471192808143
2026-05-20 11:30:00+00:00,11339.471192808143
2026-05-20 12:00:00+00:00,11339.471192808143
2026-05-20 12:30:00+00:00,11339.471192808143
2026-05-20 13:00:00+00:00,11339.471192808143
2026-05-20 13:30:00+00:00,11339.471192808143
2026-05-20 14:00:00+00:00,11339.471192808143
2026-05-20 14:30:00+00:00,11339.471192808143
2026-05-20 15:00:00+00:00,11339.471192808143
2026-05-20 15:30:00+00:00,11339.471192808143
2026-05-20 16:00:00+00:00,11339.471192808143
2026-05-20 16:30:00+00:00,11339.471192808143
2026-05-20 17:00:00+00:00,11339.471192808143
2026-05-20 17:30:00+00:00,11339.471192808143
2026-05-20 18:00:00+00:00,11339.471192808143
2026-05-20 18:30:00+00:00,11339.471192808143
2026-05-20 19:00:00+00:00,11339.471192808143
2026-05-20 19:30:00+00:00,11339.471192808143
2026-05-20 20:00:00+00:00,11339.471192808143
2026-05-20 20:30:00+00:00,11339.471192808143
2026-05-20 21:00:00+00:00,11339.471192808143
2026-05-20 21:30:00+00:00,11339.471192808143
2026-05-20 22:00:00+00:00,11339.471192808143
2026-05-20 22:30:00+00:00,11339.471192808143
2026-05-20 23:00:00+00:00,11339.471192808143
2026-05-20 23:30:00+00:00,11339.471192808143
2026-05-21 00:00:00+00:00,11339.471192808143
2026-05-21 00:30:00+00:00,11339.471192808143
2026-05-21 01:00:00+00:00,11339.471192808143
2026-05-21 01:30:00+00:00,11339.471192808143
2026-05-21 02:00:00+00:00,11339.471192808143
2026-05-21 02:30:00+00:00,11339.471192808143
2026-05-21 03:00:00+00:00,11339.471192808143
2026-05-21 03:30:00+00:00,11339.471192808143
2026-05-21 04:00:00+00:00,11339.471192808143
2026-05-21 04:30:00+00:00,11339.471192808143
2026-05-21 05:00:00+00:00,11339.471192808143
2026-05-21 05:30:00+00:00,11339.471192808143
2026-05-21 06:00:00+00:00,11339.471192808143
2026-05-21 06:30:00+00:00,11339.471192808143
2026-05-21 07:00:00+00:00,11339.471192808143
2026-05-21 07:30:00+00:00,11339.471192808143
2026-05-21 08:00:00+00:00,11339.471192808143
2026-05-21 08:30:00+00:00,11339.471192808143
2026-05-21 09:00:00+00:00,11339.471192808143
2026-05-21 09:30:00+00:00,11339.471192808143
2026-05-21 10:00:00+00:00,11339.471192808143
2026-05-21 10:30:00+00:00,11339.471192808143
2026-05-21 11:00:00+00:00,11339.471192808143
2026-05-21 11:30:00+00:00,11339.471192808143
2026-05-21 12:00:00+00:00,11339.471192808143
2026-05-21 12:30:00+00:00,11339.471192808143
2026-05-21 13:00:00+00:00,11339.471192808143
2026-05-21 13:30:00+00:00,11339.471192808143
2026-05-21 14:00:00+00:00,11339.471192808143
2026-05-21 14:30:00+00:00,11339.471192808143
2026-05-21 15:00:00+00:00,11339.471192808143
2026-05-21 15:30:00+00:00,11339.471192808143
2026-05-21 16:00:00+00:00,11339.471192808143
2026-05-21 16:30:00+00:00,11339.471192808143
2026-05-21 17:00:00+00:00,11339.471192808143
2026-05-21 17:30:00+00:00,11339.471192808143
2026-05-21 18:00:00+00:00,11339.471192808143
2026-05-21 18:30:00+00:00,11339.471192808143
2026-05-21 19:00:00+00:00,11339.471192808143
2026-05-21 19:30:00+00:00,11339.471192808143
2026-05-21 20:00:00+00:00,11339.471192808143
2026-05-21 20:30:00+00:00,11339.471192808143
2026-05-21 21:00:00+00:00,11339.471192808143
2026-05-21 21:30:00+00:00,11339.471192808143
2026-05-21 22:00:00+00:00,11339.471192808143
2026-05-21 22:30:00+00:00,11339.471192808143
2026-05-21 23:00:00+00:00,11339.471192808143
2026-05-21 23:30:00+00:00,11339.471192808143
2026-05-22 00:00:00+00:00,11339.471192808143
2026-05-22 00:30:00+00:00,11339.471192808143
2026-05-22 01:00:00+00:00,11339.471192808143
2026-05-22 01:30:00+00:00,11339.471192808143
2026-05-22 02:00:00+00:00,11339.471192808143
2026-05-22 02:30:00+00:00,11339.471192808143
2026-05-22 03:00:00+00:00,11339.471192808143
2026-05-22 03:30:00+00:00,11339.471192808143
2026-05-22 04:00:00+00:00,11339.471192808143
2026-05-22 04:30:00+00:00,11339.471192808143
2026-05-22 05:00:00+00:00,11339.471192808143
2026-05-22 05:30:00+00:00,11339.471192808143
2026-05-22 06:00:00+00:00,11339.471192808143
2026-05-22 06:30:00+00:00,11339.471192808143
2026-05-22 07:00:00+00:00,11339.471192808143
2026-05-22 07:30:00+00:00,11339.471192808143
2026-05-22 08:00:00+00:00,11339.471192808143
2026-05-22 08:30:00+00:00,11339.471192808143
2026-05-22 09:00:00+00:00,11339.471192808143
2026-05-22 09:30:00+00:00,11339.471192808143
2026-05-22 10:00:00+00:00,11339.471192808143
2026-05-22 10:30:00+00:00,11339.471192808143
2026-05-22 11:00:00+00:00,11339.471192808143
2026-05-22 11:30:00+00:00,11339.471192808143
2026-05-22 12:00:00+00:00,11339.471192808143
2026-05-22 12:30:00+00:00,11339.471192808143
2026-05-22 13:00:00+00:00,11339.471192808143
2026-05-22 13:30:00+00:00,11339.471192808143
2026-05-22 14:00:00+00:00,11339.471192808143
2026-05-22 14:30:00+00:00,11339.471192808143
2026-05-22 15:00:00+00:00,11339.471192808143
2026-05-22 15:30:00+00:00,11339.471192808143
2026-05-22 16:00:00+00:00,11339.471192808143
2026-05-22 16:30:00+00:00,11339.471192808143
2026-05-22 17:00:00+00:00,11339.471192808143
2026-05-22 17:30:00+00:00,11339.471192808143
2026-05-22 18:00:00+00:00,11339.471192808143
2026-05-22 18:30:00+00:00,11339.471192808143
2026-05-22 19:00:00+00:00,11339.471192808143
2026-05-22 19:30:00+00:00,11339.471192808143
2026-05-22 20:00:00+00:00,11339.471192808143
2026-05-22 20:30:00+00:00,11339.471192808143
2026-05-22 21:00:00+00:00,11339.471192808143
2026-05-22 21:30:00+00:00,11339.471192808143
2026-05-22 22:00:00+00:00,11339.471192808143
2026-05-22 22:30:00+00:00,11339.471192808143
2026-05-22 23:00:00+00:00,11339.471192808143
2026-05-22 23:30:00+00:00,11339.471192808143
2026-05-23 00:00:00+00:00,11339.471192808143
2026-05-23 00:30:00+00:00,11339.471192808143
2026-05-23 01:00:00+00:00,11339.471192808143
2026-05-23 01:30:00+00:00,11339.471192808143
2026-05-23 02:00:00+00:00,11339.471192808143
2026-05-23 02:30:00+00:00,11339.471192808143
2026-05-23 03:00:00+00:00,11339.471192808143
2026-05-23 03:30:00+00:00,11339.471192808143
2026-05-23 04:00:00+00:00,11339.471192808143
2026-05-23 04:30:00+00:00,11339.471192808143
2026-05-23 05:00:00+00:00,11339.471192808143
2026-05-23 05:30:00+00:00,11339.471192808143
2026-05-23 06:00:00+00:00,11339.471192808143
2026-05-23 06:30:00+00:00,11339.471192808143
2026-05-23 07:00:00+00:00,11339.471192808143
2026-05-23 07:30:00+00:00,11339.471192808143
2026-05-23 08:00:00+00:00,11339.471192808143
2026-05-23 08:30:00+00:00,11339.471192808143
2026-05-23 09:00:00+00:00,11368.335232528965
2026-05-23 09:30:00+00:00,11355.932387246761
2026-05-23 10:00:00+00:00,11358.187450025343
2026-05-23 10:30:00+00:00,11361.570044193219
2026-05-23 11:00:00+00:00,11359.59686426196
2026-05-23 11:30:00+00:00,11345.502721895818
2026-05-23 12:00:00+00:00,11332.254228071644
2026-05-23 12:30:00+00:00,11362.133809887862
2026-05-23 13:00:00+00:00,11389.194563230854
2026-05-23 13:30:00+00:00,11385.248203368334
2026-05-23 14:00:00+00:00,11392.01339170408
2026-05-23 14:30:00+00:00,11444.32202904664
2026-05-23 15:00:00+00:00,11444.32202904664
2026-05-23 15:30:00+00:00,11444.32202904664
2026-05-23 16:00:00+00:00,11444.32202904664
2026-05-23 16:30:00+00:00,11444.32202904664
2026-05-23 17:00:00+00:00,11444.32202904664
2026-05-23 17:30:00+00:00,11444.32202904664
2026-05-23 18:00:00+00:00,11444.32202904664
2026-05-23 18:30:00+00:00,11444.32202904664
2026-05-23 19:00:00+00:00,11444.32202904664
2026-05-23 19:30:00+00:00,11444.32202904664
2026-05-23 20:00:00+00:00,11444.32202904664
2026-05-23 20:30:00+00:00,11444.32202904664
2026-05-23 21:00:00+00:00,11444.32202904664
2026-05-23 21:30:00+00:00,11444.32202904664
2026-05-23 22:00:00+00:00,11444.32202904664
2026-05-23 22:30:00+00:00,11444.32202904664
2026-05-23 23:00:00+00:00,11444.32202904664
2026-05-23 23:30:00+00:00,11444.32202904664
2026-05-24 00:00:00+00:00,11444.32202904664
2026-05-24 00:30:00+00:00,11444.32202904664
2026-05-24 01:00:00+00:00,11444.32202904664
2026-05-24 01:30:00+00:00,11444.32202904664
2026-05-24 02:00:00+00:00,11444.32202904664
2026-05-24 02:30:00+00:00,11444.32202904664
2026-05-24 03:00:00+00:00,11444.32202904664
2026-05-24 03:30:00+00:00,11444.32202904664
2026-05-24 04:00:00+00:00,11444.32202904664
2026-05-24 04:30:00+00:00,11444.32202904664
2026-05-24 05:00:00+00:00,11444.32202904664
2026-05-24 05:30:00+00:00,11444.32202904664
2026-05-24 06:00:00+00:00,11444.32202904664
2026-05-24 06:30:00+00:00,11444.32202904664
2026-05-24 07:00:00+00:00,11444.32202904664
2026-05-24 07:30:00+00:00,11444.32202904664
2026-05-24 08:00:00+00:00,11444.32202904664
2026-05-24 08:30:00+00:00,11444.32202904664
2026-05-24 09:00:00+00:00,11444.32202904664
2026-05-24 09:30:00+00:00,11444.32202904664
2026-05-24 10:00:00+00:00,11444.32202904664
2026-05-24 10:30:00+00:00,11444.32202904664
2026-05-24 11:00:00+00:00,11474.175052624843
2026-05-24 11:30:00+00:00,11469.173232636776
2026-05-24 12:00:00+00:00,11453.88989378435
2026-05-24 12:30:00+00:00,11472.229900407261
2026-05-24 13:00:00+00:00,11483.345055936297
2026-05-24 13:30:00+00:00,11497.524237922562
2026-05-24 14:00:00+00:00,11497.524237922562
2026-05-24 14:30:00+00:00,11497.524237922562
2026-05-24 15:00:00+00:00,11497.524237922562
2026-05-24 15:30:00+00:00,11497.524237922562
2026-05-24 16:00:00+00:00,11497.524237922562
2026-05-24 16:30:00+00:00,11497.524237922562
2026-05-24 17:00:00+00:00,11497.524237922562
2026-05-24 17:30:00+00:00,11497.524237922562
2026-05-24 18:00:00+00:00,11497.524237922562
2026-05-24 18:30:00+00:00,11497.524237922562
2026-05-24 19:00:00+00:00,11497.524237922562
2026-05-24 19:30:00+00:00,11497.524237922562
2026-05-24 20:00:00+00:00,11497.524237922562
2026-05-24 20:30:00+00:00,11497.524237922562
2026-05-24 21:00:00+00:00,11497.524237922562
2026-05-24 21:30:00+00:00,11497.524237922562
2026-05-24 22:00:00+00:00,11497.524237922562
2026-05-24 22:30:00+00:00,11497.524237922562
2026-05-24 23:00:00+00:00,11497.524237922562
2026-05-24 23:30:00+00:00,11497.524237922562
2026-05-25 00:00:00+00:00,11497.524237922562
2026-05-25 00:30:00+00:00,11497.524237922562
2026-05-25 01:00:00+00:00,11497.524237922562
2026-05-25 01:30:00+00:00,11497.524237922562
2026-05-25 02:00:00+00:00,11497.524237922562
2026-05-25 02:30:00+00:00,11497.524237922562
2026-05-25 03:00:00+00:00,11497.524237922562
2026-05-25 03:30:00+00:00,11497.524237922562
2026-05-25 04:00:00+00:00,11497.524237922562
2026-05-25 04:30:00+00:00,11497.524237922562
2026-05-25 05:00:00+00:00,11497.524237922562
2026-05-25 05:30:00+00:00,11497.524237922562
2026-05-25 06:00:00+00:00,11497.524237922562
2026-05-25 06:30:00+00:00,11497.524237922562
2026-05-25 07:00:00+00:00,11497.524237922562
2026-05-25 07:30:00+00:00,11497.524237922562
2026-05-25 08:00:00+00:00,11497.524237922562
2026-05-25 08:30:00+00:00,11497.524237922562
2026-05-25 09:00:00+00:00,11497.524237922562
2026-05-25 09:30:00+00:00,11497.524237922562
2026-05-25 10:00:00+00:00,11497.524237922562
2026-05-25 10:30:00+00:00,11497.524237922562
2026-05-25 11:00:00+00:00,11497.524237922562
2026-05-25 11:30:00+00:00,11497.524237922562
2026-05-25 12:00:00+00:00,11497.524237922562
2026-05-25 12:30:00+00:00,11497.524237922562
2026-05-25 13:00:00+00:00,11497.524237922562
2026-05-25 13:30:00+00:00,11497.524237922562
2026-05-25 14:00:00+00:00,11497.524237922562
2026-05-25 14:30:00+00:00,11497.524237922562
2026-05-25 15:00:00+00:00,11497.524237922562
2026-05-25 15:30:00+00:00,11497.524237922562
2026-05-25 16:00:00+00:00,11497.524237922562
2026-05-25 16:30:00+00:00,11497.524237922562
2026-05-25 17:00:00+00:00,11497.524237922562
2026-05-25 17:30:00+00:00,11497.524237922562
2026-05-25 18:00:00+00:00,11497.524237922562
2026-05-25 18:30:00+00:00,11497.524237922562
2026-05-25 19:00:00+00:00,11497.524237922562
2026-05-25 19:30:00+00:00,11497.524237922562
2026-05-25 20:00:00+00:00,11497.524237922562
2026-05-25 20:30:00+00:00,11497.524237922562
2026-05-25 21:00:00+00:00,11497.524237922562
2026-05-25 21:30:00+00:00,11497.524237922562
2026-05-25 22:00:00+00:00,11497.524237922562
2026-05-25 22:30:00+00:00,11497.524237922562
2026-05-25 23:00:00+00:00,11497.524237922562
2026-05-25 23:30:00+00:00,11497.524237922562
2026-05-26 00:00:00+00:00,11497.524237922562
2026-05-26 00:30:00+00:00,11497.524237922562
2026-05-26 01:00:00+00:00,11497.524237922562
2026-05-26 01:30:00+00:00,11497.524237922562
2026-05-26 02:00:00+00:00,11497.524237922562
2026-05-26 02:30:00+00:00,11497.524237922562
2026-05-26 03:00:00+00:00,11497.524237922562
2026-05-26 03:30:00+00:00,11497.524237922562
2026-05-26 04:00:00+00:00,11497.524237922562
2026-05-26 04:30:00+00:00,11497.524237922562
2026-05-26 05:00:00+00:00,11497.524237922562
2026-05-26 05:30:00+00:00,11497.524237922562
2026-05-26 06:00:00+00:00,11497.524237922562
2026-05-26 06:30:00+00:00,11497.524237922562
2026-05-26 07:00:00+00:00,11497.524237922562
2026-05-26 07:30:00+00:00,11497.524237922562
2026-05-26 08:00:00+00:00,11497.524237922562
2026-05-26 08:30:00+00:00,11497.524237922562
2026-05-26 09:00:00+00:00,11497.524237922562
2026-05-26 09:30:00+00:00,11497.524237922562
2026-05-26 10:00:00+00:00,11497.524237922562
2026-05-26 10:30:00+00:00,11497.524237922562
2026-05-26 11:00:00+00:00,11497.524237922562
2026-05-26 11:30:00+00:00,11497.524237922562
2026-05-26 12:00:00+00:00,11497.524237922562
2026-05-26 12:30:00+00:00,11497.524237922562
2026-05-26 13:00:00+00:00,11497.524237922562
2026-05-26 13:30:00+00:00,11497.524237922562
2026-05-26 14:00:00+00:00,11497.524237922562
2026-05-26 14:30:00+00:00,11497.524237922562
2026-05-26 15:00:00+00:00,11497.524237922562
2026-05-26 15:30:00+00:00,11497.524237922562
2026-05-26 16:00:00+00:00,11497.524237922562
2026-05-26 16:30:00+00:00,11497.524237922562
2026-05-26 17:00:00+00:00,11497.524237922562
2026-05-26 17:30:00+00:00,11497.524237922562
2026-05-26 18:00:00+00:00,11497.524237922562
2026-05-26 18:30:00+00:00,11497.524237922562
2026-05-26 19:00:00+00:00,11497.524237922562
2026-05-26 19:30:00+00:00,11497.524237922562
2026-05-26 20:00:00+00:00,11497.524237922562
2026-05-26 20:30:00+00:00,11497.524237922562
2026-05-26 21:00:00+00:00,11497.524237922562
2026-05-26 21:30:00+00:00,11497.524237922562
2026-05-26 22:00:00+00:00,11497.524237922562
2026-05-26 22:30:00+00:00,11497.524237922562
2026-05-26 23:00:00+00:00,11497.524237922562
2026-05-26 23:30:00+00:00,11497.524237922562
2026-05-27 00:00:00+00:00,11497.524237922562
2026-05-27 00:30:00+00:00,11497.524237922562
2026-05-27 01:00:00+00:00,11497.524237922562
2026-05-27 01:30:00+00:00,11497.524237922562
2026-05-27 02:00:00+00:00,11497.524237922562
2026-05-27 02:30:00+00:00,11497.524237922562
2026-05-27 03:00:00+00:00,11497.524237922562
2026-05-27 03:30:00+00:00,11497.524237922562
2026-05-27 04:00:00+00:00,11497.524237922562
2026-05-27 04:30:00+00:00,11497.524237922562
2026-05-27 05:00:00+00:00,11497.524237922562
2026-05-27 05:30:00+00:00,11497.524237922562
2026-05-27 06:00:00+00:00,11497.524237922562
2026-05-27 06:30:00+00:00,11497.524237922562
2026-05-27 07:00:00+00:00,11497.524237922562
2026-05-27 07:30:00+00:00,11497.524237922562
2026-05-27 08:00:00+00:00,11497.524237922562
2026-05-27 08:30:00+00:00,11497.524237922562
2026-05-27 09:00:00+00:00,11497.524237922562
2026-05-27 09:30:00+00:00,11497.524237922562
2026-05-27 10:00:00+00:00,11497.524237922562
2026-05-27 10:30:00+00:00,11497.524237922562
2026-05-27 11:00:00+00:00,11497.524237922562
2026-05-27 11:30:00+00:00,11497.524237922562
2026-05-27 12:00:00+00:00,11497.524237922562
2026-05-27 12:30:00+00:00,11497.524237922562
2026-05-27 13:00:00+00:00,11497.524237922562
2026-05-27 13:30:00+00:00,11497.524237922562
2026-05-27 14:00:00+00:00,11497.524237922562
2026-05-27 14:30:00+00:00,11497.524237922562
2026-05-27 15:00:00+00:00,11497.524237922562
2026-05-27 15:30:00+00:00,11497.524237922562
2026-05-27 16:00:00+00:00,11497.524237922562
2026-05-27 16:30:00+00:00,11497.524237922562
2026-05-27 17:00:00+00:00,11497.524237922562
2026-05-27 17:30:00+00:00,11497.524237922562
2026-05-27 18:00:00+00:00,11497.524237922562
2026-05-27 18:30:00+00:00,11497.524237922562
2026-05-27 19:00:00+00:00,11497.524237922562
2026-05-27 19:30:00+00:00,11497.524237922562
2026-05-27 20:00:00+00:00,11497.524237922562
2026-05-27 20:30:00+00:00,11497.524237922562
2026-05-27 21:00:00+00:00,11497.524237922562
2026-05-27 21:30:00+00:00,11497.524237922562
2026-05-27 22:00:00+00:00,11497.524237922562
2026-05-27 22:30:00+00:00,11497.524237922562
2026-05-27 23:00:00+00:00,11497.524237922562
2026-05-27 23:30:00+00:00,11497.524237922562
2026-05-28 00:00:00+00:00,11497.524237922562
2026-05-28 00:30:00+00:00,11497.524237922562
2026-05-28 01:00:00+00:00,11497.524237922562
2026-05-28 01:30:00+00:00,11497.524237922562
2026-05-28 02:00:00+00:00,11497.524237922562
2026-05-28 02:30:00+00:00,11497.524237922562
2026-05-28 03:00:00+00:00,11497.524237922562
2026-05-28 03:30:00+00:00,11497.524237922562
2026-05-28 04:00:00+00:00,11497.524237922562
2026-05-28 04:30:00+00:00,11497.524237922562
2026-05-28 05:00:00+00:00,11497.524237922562
2026-05-28 05:30:00+00:00,11497.524237922562
2026-05-28 06:00:00+00:00,11497.524237922562
2026-05-28 06:30:00+00:00,11497.524237922562
2026-05-28 07:00:00+00:00,11497.524237922562
2026-05-28 07:30:00+00:00,11497.524237922562
2026-05-28 08:00:00+00:00,11497.524237922562
2026-05-28 08:30:00+00:00,11497.524237922562
2026-05-28 09:00:00+00:00,11497.524237922562
2026-05-28 09:30:00+00:00,11497.524237922562
2026-05-28 10:00:00+00:00,11497.524237922562
2026-05-28 10:30:00+00:00,11497.524237922562
2026-05-28 11:00:00+00:00,11497.524237922562
2026-05-28 11:30:00+00:00,11497.524237922562
2026-05-28 12:00:00+00:00,11497.524237922562
2026-05-28 12:30:00+00:00,11497.524237922562
2026-05-28 13:00:00+00:00,11497.524237922562
2026-05-28 13:30:00+00:00,11497.524237922562
2026-05-28 14:00:00+00:00,11497.524237922562
2026-05-28 14:30:00+00:00,11497.524237922562
2026-05-28 15:00:00+00:00,11497.524237922562
2026-05-28 15:30:00+00:00,11497.524237922562
2026-05-28 16:00:00+00:00,11497.524237922562
2026-05-28 16:30:00+00:00,11497.524237922562
2026-05-28 17:00:00+00:00,11497.524237922562
2026-05-28 17:30:00+00:00,11497.524237922562
2026-05-28 18:00:00+00:00,11497.524237922562
2026-05-28 18:30:00+00:00,11497.524237922562
2026-05-28 19:00:00+00:00,11497.524237922562
2026-05-28 19:30:00+00:00,11497.524237922562
2026-05-28 20:00:00+00:00,11497.524237922562
2026-05-28 20:30:00+00:00,11497.524237922562
2026-05-28 21:00:00+00:00,11497.524237922562
2026-05-28 21:30:00+00:00,11497.524237922562
2026-05-28 22:00:00+00:00,11497.524237922562
2026-05-28 22:30:00+00:00,11497.524237922562
2026-05-28 23:00:00+00:00,11497.524237922562
